grid_id,休闲POI,办公POI,公共服务POI,交通设施POI,居住POI,休闲POI_密度,办公POI_密度,公共服务POI_密度,交通设施POI_密度,居住POI_密度,总POI数量,总POI密度
1412.0,24,10,13,13,7,96.0,40.0,52.0,52.0,28.0,67,268.0
1413.0,97,25,68,36,7,388.0,100.0,272.0,144.0,28.0,233,932.0
1414.0,112,1,17,31,3,448.0,4.0,68.0,124.0,12.0,164,656.0
1415.0,115,4,77,32,14,460.0,16.0,308.0,128.0,56.0,242,968.0
1416.0,36,2,27,16,6,144.0,8.0,108.0,64.0,24.0,87,348.0
1417.0,43,0,46,23,16,172.0,0.0,184.0,92.0,64.0,128,512.0
1418.0,44,2,31,9,10,176.0,8.0,124.0,36.0,40.0,96,384.0
1419.0,48,7,14,5,4,192.0,28.0,56.0,20.0,16.0,78,312.0
1420.0,68,21,42,28,25,272.0,84.0,168.0,112.0,100.0,184,736.0
1421.0,16,1,12,11,1,64.0,4.0,48.0,44.0,4.0,41,164.0
1422.0,88,30,51,60,25,352.0,120.0,204.0,240.0,100.0,254,1016.0
1423.0,25,20,15,42,12,100.0,80.0,60.0,168.0,48.0,114,456.0
1424.0,89,17,36,28,17,356.0,68.0,144.0,112.0,68.0,187,748.0
1425.0,16,2,17,18,4,64.0,8.0,68.0,72.0,16.0,57,228.0
1426.0,9,0,6,4,0,36.0,0.0,24.0,16.0,0.0,19,76.0
1427.0,190,18,120,59,32,760.0,72.0,480.0,236.0,128.0,419,1676.0
1428.0,108,11,82,77,36,432.0,44.0,328.0,308.0,144.0,314,1256.0
1429.0,761,25,103,87,29,3044.0,100.0,412.0,348.0,116.0,1005,4020.0
1430.0,167,12,21,14,11,668.0,48.0,84.0,56.0,44.0,225,900.0
1431.0,470,20,41,36,10,1880.0,80.0,164.0,144.0,40.0,577,2308.0
1432.0,31,19,30,21,14,124.0,76.0,120.0,84.0,56.0,115,460.0
1433.0,81,31,59,21,12,324.0,124.0,236.0,84.0,48.0,204,816.0
1434.0,113,5,48,42,20,452.0,20.0,192.0,168.0,80.0,228,912.0
1435.0,20,6,32,23,10,80.0,24.0,128.0,92.0,40.0,91,364.0
1436.0,228,16,102,43,14,912.0,64.0,408.0,172.0,56.0,403,1612.0
1437.0,116,8,50,19,12,464.0,32.0,200.0,76.0,48.0,205,820.0
1438.0,30,12,27,27,11,120.0,48.0,108.0,108.0,44.0,107,428.0
1439.0,2,0,4,5,4,8.0,0.0,16.0,20.0,16.0,15,60.0
1440.0,43,2,19,16,5,172.0,8.0,76.0,64.0,20.0,85,340.0
1441.0,14,1,10,5,1,56.0,4.0,40.0,20.0,4.0,31,124.0
1442.0,56,6,33,14,8,224.0,24.0,132.0,56.0,32.0,117,468.0
1443.0,123,6,58,20,13,492.0,24.0,232.0,80.0,52.0,220,880.0
1444.0,17,9,7,12,3,68.0,36.0,28.0,48.0,12.0,48,192.0
1445.0,0,1,2,3,3,0.0,4.0,8.0,12.0,12.0,9,36.0
1446.0,14,2,1,4,3,56.0,8.0,4.0,16.0,12.0,24,96.0
1447.0,0,4,2,1,2,0.0,16.0,8.0,4.0,8.0,9,36.0
1448.0,56,17,48,31,7,224.0,68.0,192.0,124.0,28.0,159,636.0
1449.0,185,44,158,26,8,740.0,176.0,632.0,104.0,32.0,421,1684.0
1450.0,25,13,10,11,5,100.0,52.0,40.0,44.0,20.0,64,256.0
1451.0,753,39,19,14,5,3012.0,156.0,76.0,56.0,20.0,830,3320.0
1452.0,552,69,17,23,4,2208.0,276.0,68.0,92.0,16.0,665,2660.0
1453.0,47,3,8,6,0,188.0,12.0,32.0,24.0,0.0,64,256.0
1454.0,71,5,44,13,3,284.0,20.0,176.0,52.0,12.0,136,544.0
1455.0,5,1,8,3,3,20.0,4.0,32.0,12.0,12.0,20,80.0
1456.0,15,14,11,16,6,60.0,56.0,44.0,64.0,24.0,62,248.0
1457.0,15,6,2,9,5,60.0,24.0,8.0,36.0,20.0,37,148.0
1458.0,6,5,3,11,2,24.0,20.0,12.0,44.0,8.0,27,108.0
1459.0,10,6,0,5,4,40.0,24.0,0.0,20.0,16.0,25,100.0
1460.0,105,9,7,3,2,420.0,36.0,28.0,12.0,8.0,126,504.0
1461.0,16,10,3,5,0,64.0,40.0,12.0,20.0,0.0,34,136.0
1462.0,22,14,1,0,0,88.0,56.0,4.0,0.0,0.0,37,148.0
1464.0,2,0,9,4,2,8.0,0.0,36.0,16.0,8.0,17,68.0
1465.0,7,2,9,13,4,28.0,8.0,36.0,52.0,16.0,35,140.0
1466.0,54,10,48,18,7,216.0,40.0,192.0,72.0,28.0,137,548.0
1467.0,130,8,75,38,6,520.0,32.0,300.0,152.0,24.0,257,1028.0
1468.0,17,0,9,13,1,68.0,0.0,36.0,52.0,4.0,40,160.0
1469.0,123,11,68,35,7,492.0,44.0,272.0,140.0,28.0,244,976.0
1470.0,44,7,25,24,5,176.0,28.0,100.0,96.0,20.0,105,420.0
1471.0,78,8,68,22,9,312.0,32.0,272.0,88.0,36.0,185,740.0
1472.0,48,18,41,37,8,192.0,72.0,164.0,148.0,32.0,152,608.0
1473.0,182,13,88,34,67,728.0,52.0,352.0,136.0,268.0,384,1536.0
1474.0,75,5,43,20,6,300.0,20.0,172.0,80.0,24.0,149,596.0
1475.0,10,0,7,11,7,40.0,0.0,28.0,44.0,28.0,35,140.0
1476.0,48,21,35,30,14,192.0,84.0,140.0,120.0,56.0,148,592.0
1477.0,8,3,28,13,2,32.0,12.0,112.0,52.0,8.0,54,216.0
1478.0,32,11,24,19,30,128.0,44.0,96.0,76.0,120.0,116,464.0
1479.0,57,25,39,44,32,228.0,100.0,156.0,176.0,128.0,197,788.0
1480.0,294,23,139,49,77,1176.0,92.0,556.0,196.0,308.0,582,2328.0
1481.0,153,19,71,26,25,612.0,76.0,284.0,104.0,100.0,294,1176.0
1482.0,43,15,22,22,13,172.0,60.0,88.0,88.0,52.0,115,460.0
1483.0,194,47,109,61,52,776.0,188.0,436.0,244.0,208.0,463,1852.0
1484.0,175,28,68,53,32,700.0,112.0,272.0,212.0,128.0,356,1424.0
1485.0,216,27,146,79,322,864.0,108.0,584.0,316.0,1288.0,790,3160.0
1486.0,5,7,32,12,7,20.0,28.0,128.0,48.0,28.0,63,252.0
1487.0,444,32,62,45,14,1776.0,128.0,248.0,180.0,56.0,597,2388.0
1488.0,151,19,37,29,5,604.0,76.0,148.0,116.0,20.0,241,964.0
1489.0,8,7,15,14,6,32.0,28.0,60.0,56.0,24.0,50,200.0
1490.0,108,13,83,34,18,432.0,52.0,332.0,136.0,72.0,256,1024.0
1491.0,140,12,50,31,6,560.0,48.0,200.0,124.0,24.0,239,956.0
1492.0,39,6,18,9,4,156.0,24.0,72.0,36.0,16.0,76,304.0
1493.0,105,10,84,33,17,420.0,40.0,336.0,132.0,68.0,249,996.0
1494.0,112,15,80,46,14,448.0,60.0,320.0,184.0,56.0,267,1068.0
1495.0,76,11,17,19,10,304.0,44.0,68.0,76.0,40.0,133,532.0
1496.0,145,15,80,25,9,580.0,60.0,320.0,100.0,36.0,274,1096.0
1497.0,35,1,22,10,0,140.0,4.0,88.0,40.0,0.0,68,272.0
1498.0,139,14,105,30,7,556.0,56.0,420.0,120.0,28.0,295,1180.0
1499.0,16,3,10,12,2,64.0,12.0,40.0,48.0,8.0,43,172.0
1500.0,57,6,21,11,4,228.0,24.0,84.0,44.0,16.0,99,396.0
1501.0,5,3,0,12,2,20.0,12.0,0.0,48.0,8.0,22,88.0
1502.0,92,6,15,9,3,368.0,24.0,60.0,36.0,12.0,125,500.0
1503.0,14,2,8,6,1,56.0,8.0,32.0,24.0,4.0,31,124.0
1504.0,67,12,31,13,5,268.0,48.0,124.0,52.0,20.0,128,512.0
1505.0,32,8,29,17,1,128.0,32.0,116.0,68.0,4.0,87,348.0
1506.0,1,2,6,0,0,4.0,8.0,24.0,0.0,0.0,9,36.0
1507.0,327,40,30,16,5,1308.0,160.0,120.0,64.0,20.0,418,1672.0
1508.0,268,29,16,10,1,1072.0,116.0,64.0,40.0,4.0,324,1296.0
1509.0,85,11,5,21,1,340.0,44.0,20.0,84.0,4.0,123,492.0
1510.0,116,8,24,33,4,464.0,32.0,96.0,132.0,16.0,185,740.0
1511.0,7,0,8,3,3,28.0,0.0,32.0,12.0,12.0,21,84.0
1512.0,40,4,33,18,4,160.0,16.0,132.0,72.0,16.0,99,396.0
1513.0,106,8,84,28,13,424.0,32.0,336.0,112.0,52.0,239,956.0
1514.0,33,4,16,19,10,132.0,16.0,64.0,76.0,40.0,82,328.0
1515.0,14,6,13,15,6,56.0,24.0,52.0,60.0,24.0,54,216.0
1516.0,148,8,26,14,4,592.0,32.0,104.0,56.0,16.0,200,800.0
1517.0,21,13,7,2,1,84.0,52.0,28.0,8.0,4.0,44,176.0
1518.0,46,31,6,0,0,184.0,124.0,24.0,0.0,0.0,83,332.0
1519.0,4,1,0,0,0,16.0,4.0,0.0,0.0,0.0,5,20.0
1521.0,1,1,0,5,1,4.0,4.0,0.0,20.0,4.0,8,32.0
1522.0,9,3,10,10,3,36.0,12.0,40.0,40.0,12.0,35,140.0
1523.0,55,4,50,19,8,220.0,16.0,200.0,76.0,32.0,136,544.0
1524.0,176,9,94,28,8,704.0,36.0,376.0,112.0,32.0,315,1260.0
1525.0,26,3,17,12,3,104.0,12.0,68.0,48.0,12.0,61,244.0
1526.0,13,3,15,9,4,52.0,12.0,60.0,36.0,16.0,44,176.0
1527.0,41,5,54,25,5,164.0,20.0,216.0,100.0,20.0,130,520.0
1528.0,225,10,46,19,34,900.0,40.0,184.0,76.0,136.0,334,1336.0
1529.0,117,11,56,19,15,468.0,44.0,224.0,76.0,60.0,218,872.0
1530.0,121,11,108,28,22,484.0,44.0,432.0,112.0,88.0,290,1160.0
1531.0,53,8,44,31,8,212.0,32.0,176.0,124.0,32.0,144,576.0
1532.0,17,12,11,35,9,68.0,48.0,44.0,140.0,36.0,84,336.0
1533.0,33,11,27,14,8,132.0,44.0,108.0,56.0,32.0,93,372.0
1534.0,57,13,43,28,29,228.0,52.0,172.0,112.0,116.0,170,680.0
1535.0,0,1,1,6,1,0.0,4.0,4.0,24.0,4.0,9,36.0
1536.0,111,17,13,32,20,444.0,68.0,52.0,128.0,80.0,193,772.0
1537.0,221,11,126,56,33,884.0,44.0,504.0,224.0,132.0,447,1788.0
1538.0,83,12,35,41,8,332.0,48.0,140.0,164.0,32.0,179,716.0
1539.0,101,9,80,49,42,404.0,36.0,320.0,196.0,168.0,281,1124.0
1540.0,105,26,78,80,27,420.0,104.0,312.0,320.0,108.0,316,1264.0
1541.0,143,26,66,56,19,572.0,104.0,264.0,224.0,76.0,310,1240.0
1542.0,362,91,120,94,124,1448.0,364.0,480.0,376.0,496.0,791,3164.0
1543.0,83,15,38,37,21,332.0,60.0,152.0,148.0,84.0,194,776.0
1544.0,445,41,277,71,30,1780.0,164.0,1108.0,284.0,120.0,864,3456.0
1545.0,54,22,43,36,26,216.0,88.0,172.0,144.0,104.0,181,724.0
1546.0,35,7,10,5,3,140.0,28.0,40.0,20.0,12.0,60,240.0
1547.0,150,61,49,37,13,600.0,244.0,196.0,148.0,52.0,310,1240.0
1548.0,94,71,67,37,6,376.0,284.0,268.0,148.0,24.0,275,1100.0
1549.0,83,24,37,33,13,332.0,96.0,148.0,132.0,52.0,190,760.0
1550.0,79,19,50,21,12,316.0,76.0,200.0,84.0,48.0,181,724.0
1551.0,24,9,16,11,5,96.0,36.0,64.0,44.0,20.0,65,260.0
1552.0,305,29,24,22,3,1220.0,116.0,96.0,88.0,12.0,383,1532.0
1553.0,122,3,46,30,9,488.0,12.0,184.0,120.0,36.0,210,840.0
1554.0,61,6,35,21,8,244.0,24.0,140.0,84.0,32.0,131,524.0
1555.0,52,10,23,16,4,208.0,40.0,92.0,64.0,16.0,105,420.0
1556.0,0,3,1,3,2,0.0,12.0,4.0,12.0,8.0,9,36.0
1557.0,4,9,1,3,3,16.0,36.0,4.0,12.0,12.0,20,80.0
1558.0,14,3,12,6,6,56.0,12.0,48.0,24.0,24.0,41,164.0
1559.0,7,0,4,3,5,28.0,0.0,16.0,12.0,20.0,19,76.0
1560.0,5,0,2,3,5,20.0,0.0,8.0,12.0,20.0,15,60.0
1561.0,20,6,9,8,3,80.0,24.0,36.0,32.0,12.0,46,184.0
1562.0,112,7,58,20,6,448.0,28.0,232.0,80.0,24.0,203,812.0
1563.0,4,5,11,5,3,16.0,20.0,44.0,20.0,12.0,28,112.0
1564.0,75,15,22,5,7,300.0,60.0,88.0,20.0,28.0,124,496.0
1565.0,86,11,51,14,5,344.0,44.0,204.0,56.0,20.0,167,668.0
1566.0,128,4,86,21,18,512.0,16.0,344.0,84.0,72.0,257,1028.0
1567.0,331,3,95,22,94,1324.0,12.0,380.0,88.0,376.0,545,2180.0
1568.0,49,7,18,9,4,196.0,28.0,72.0,36.0,16.0,87,348.0
1569.0,42,1,7,3,6,168.0,4.0,28.0,12.0,24.0,59,236.0
1570.0,55,11,21,10,16,220.0,44.0,84.0,40.0,64.0,113,452.0
1571.0,30,6,21,6,6,120.0,24.0,84.0,24.0,24.0,69,276.0
1572.0,4,0,2,1,0,16.0,0.0,8.0,4.0,0.0,7,28.0
1573.0,12,2,17,9,8,48.0,8.0,68.0,36.0,32.0,48,192.0
1574.0,42,8,1,5,0,168.0,32.0,4.0,20.0,0.0,56,224.0
1575.0,32,17,22,2,2,128.0,68.0,88.0,8.0,8.0,75,300.0
1576.0,5,3,1,0,2,20.0,12.0,4.0,0.0,8.0,11,44.0
1578.0,10,5,6,9,2,40.0,20.0,24.0,36.0,8.0,32,128.0
1579.0,1,2,8,11,3,4.0,8.0,32.0,44.0,12.0,25,100.0
1580.0,10,1,4,4,1,40.0,4.0,16.0,16.0,4.0,20,80.0
1581.0,19,0,10,5,3,76.0,0.0,40.0,20.0,12.0,37,148.0
1582.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
1583.0,5,3,4,13,0,20.0,12.0,16.0,52.0,0.0,25,100.0
1584.0,12,10,19,17,38,48.0,40.0,76.0,68.0,152.0,96,384.0
1585.0,63,7,31,25,17,252.0,28.0,124.0,100.0,68.0,143,572.0
1586.0,31,5,20,22,62,124.0,20.0,80.0,88.0,248.0,140,560.0
1587.0,8,41,17,41,16,32.0,164.0,68.0,164.0,64.0,123,492.0
1588.0,1,8,5,35,4,4.0,32.0,20.0,140.0,16.0,53,212.0
1589.0,137,22,74,33,23,548.0,88.0,296.0,132.0,92.0,289,1156.0
1590.0,77,17,54,23,7,308.0,68.0,216.0,92.0,28.0,178,712.0
1591.0,18,9,16,17,9,72.0,36.0,64.0,68.0,36.0,69,276.0
1592.0,56,5,19,30,15,224.0,20.0,76.0,120.0,60.0,125,500.0
1593.0,34,66,48,44,16,136.0,264.0,192.0,176.0,64.0,208,832.0
1594.0,80,28,31,50,13,320.0,112.0,124.0,200.0,52.0,202,808.0
1595.0,32,11,21,45,19,128.0,44.0,84.0,180.0,76.0,128,512.0
1596.0,71,21,49,45,15,284.0,84.0,196.0,180.0,60.0,201,804.0
1597.0,89,6,48,31,10,356.0,24.0,192.0,124.0,40.0,184,736.0
1598.0,825,52,92,92,35,3300.0,208.0,368.0,368.0,140.0,1096,4384.0
1599.0,505,37,108,67,41,2020.0,148.0,432.0,268.0,164.0,758,3032.0
1600.0,281,30,121,61,47,1124.0,120.0,484.0,244.0,188.0,540,2160.0
1601.0,73,14,43,27,18,292.0,56.0,172.0,108.0,72.0,175,700.0
1602.0,2,0,5,4,2,8.0,0.0,20.0,16.0,8.0,13,52.0
1603.0,12,5,14,14,8,48.0,20.0,56.0,56.0,32.0,53,212.0
1604.0,44,105,93,13,2,176.0,420.0,372.0,52.0,8.0,257,1028.0
1605.0,156,27,57,38,25,624.0,108.0,228.0,152.0,100.0,303,1212.0
1606.0,166,42,86,34,17,664.0,168.0,344.0,136.0,68.0,345,1380.0
1607.0,112,2,21,11,4,448.0,8.0,84.0,44.0,16.0,150,600.0
1608.0,37,18,25,9,4,148.0,72.0,100.0,36.0,16.0,93,372.0
1609.0,51,3,25,24,2,204.0,12.0,100.0,96.0,8.0,105,420.0
1610.0,164,10,81,46,13,656.0,40.0,324.0,184.0,52.0,314,1256.0
1611.0,14,44,15,13,3,56.0,176.0,60.0,52.0,12.0,89,356.0
1612.0,0,5,3,16,0,0.0,20.0,12.0,64.0,0.0,24,96.0
1613.0,5,1,11,8,1,20.0,4.0,44.0,32.0,4.0,26,104.0
1614.0,0,2,3,8,0,0.0,8.0,12.0,32.0,0.0,13,52.0
1615.0,1,2,0,5,3,4.0,8.0,0.0,20.0,12.0,11,44.0
1616.0,2,4,0,7,0,8.0,16.0,0.0,28.0,0.0,13,52.0
1617.0,49,6,20,15,2,196.0,24.0,80.0,60.0,8.0,92,368.0
1618.0,2,3,2,5,0,8.0,12.0,8.0,20.0,0.0,12,48.0
1619.0,21,1,14,7,2,84.0,4.0,56.0,28.0,8.0,45,180.0
1620.0,39,6,25,7,16,156.0,24.0,100.0,28.0,64.0,93,372.0
1621.0,53,3,45,21,3,212.0,12.0,180.0,84.0,12.0,125,500.0
1622.0,50,7,53,15,8,200.0,28.0,212.0,60.0,32.0,133,532.0
1623.0,108,14,48,15,54,432.0,56.0,192.0,60.0,216.0,239,956.0
1624.0,11,2,5,10,5,44.0,8.0,20.0,40.0,20.0,33,132.0
1625.0,159,53,25,4,3,636.0,212.0,100.0,16.0,12.0,244,976.0
1626.0,25,9,22,11,9,100.0,36.0,88.0,44.0,36.0,76,304.0
1627.0,12,3,3,8,3,48.0,12.0,12.0,32.0,12.0,29,116.0
1628.0,23,2,8,5,4,92.0,8.0,32.0,20.0,16.0,42,168.0
1629.0,0,5,3,11,1,0.0,20.0,12.0,44.0,4.0,20,80.0
1630.0,17,2,7,8,1,68.0,8.0,28.0,32.0,4.0,35,140.0
1631.0,12,4,5,7,1,48.0,16.0,20.0,28.0,4.0,29,116.0
1632.0,10,11,3,1,0,40.0,44.0,12.0,4.0,0.0,25,100.0
1633.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
1635.0,6,2,5,6,2,24.0,8.0,20.0,24.0,8.0,21,84.0
1636.0,19,5,32,7,1,76.0,20.0,128.0,28.0,4.0,64,256.0
1637.0,1,0,5,11,1,4.0,0.0,20.0,44.0,4.0,18,72.0
1638.0,103,5,75,19,21,412.0,20.0,300.0,76.0,84.0,223,892.0
1639.0,3,2,9,12,0,12.0,8.0,36.0,48.0,0.0,26,104.0
1640.0,2,4,5,14,6,8.0,16.0,20.0,56.0,24.0,31,124.0
1641.0,29,27,32,19,5,116.0,108.0,128.0,76.0,20.0,112,448.0
1642.0,154,10,60,29,23,616.0,40.0,240.0,116.0,92.0,276,1104.0
1643.0,87,12,73,21,25,348.0,48.0,292.0,84.0,100.0,218,872.0
1644.0,2,4,4,3,2,8.0,16.0,16.0,12.0,8.0,15,60.0
1645.0,1,0,5,17,3,4.0,0.0,20.0,68.0,12.0,26,104.0
1646.0,26,11,31,17,9,104.0,44.0,124.0,68.0,36.0,94,376.0
1647.0,76,12,43,22,10,304.0,48.0,172.0,88.0,40.0,163,652.0
1648.0,127,11,93,26,6,508.0,44.0,372.0,104.0,24.0,263,1052.0
1649.0,134,33,126,61,38,536.0,132.0,504.0,244.0,152.0,392,1568.0
1650.0,160,41,56,48,18,640.0,164.0,224.0,192.0,72.0,323,1292.0
1651.0,212,16,70,52,14,848.0,64.0,280.0,208.0,56.0,364,1456.0
1652.0,173,30,71,28,21,692.0,120.0,284.0,112.0,84.0,323,1292.0
1653.0,151,12,70,38,16,604.0,48.0,280.0,152.0,64.0,287,1148.0
1654.0,67,16,56,25,15,268.0,64.0,224.0,100.0,60.0,179,716.0
1655.0,199,24,88,64,18,796.0,96.0,352.0,256.0,72.0,393,1572.0
1656.0,78,11,34,22,8,312.0,44.0,136.0,88.0,32.0,153,612.0
1657.0,227,27,64,60,41,908.0,108.0,256.0,240.0,164.0,419,1676.0
1658.0,221,14,74,49,25,884.0,56.0,296.0,196.0,100.0,383,1532.0
1659.0,38,19,25,33,17,152.0,76.0,100.0,132.0,68.0,132,528.0
1660.0,1,5,10,3,0,4.0,20.0,40.0,12.0,0.0,19,76.0
1661.0,85,19,34,15,6,340.0,76.0,136.0,60.0,24.0,159,636.0
1662.0,97,10,48,26,5,388.0,40.0,192.0,104.0,20.0,186,744.0
1663.0,260,7,175,40,8,1040.0,28.0,700.0,160.0,32.0,490,1960.0
1664.0,61,15,51,24,7,244.0,60.0,204.0,96.0,28.0,158,632.0
1665.0,48,12,44,18,5,192.0,48.0,176.0,72.0,20.0,127,508.0
1666.0,96,7,50,25,4,384.0,28.0,200.0,100.0,16.0,182,728.0
1667.0,97,9,60,29,12,388.0,36.0,240.0,116.0,48.0,207,828.0
1668.0,43,12,17,7,5,172.0,48.0,68.0,28.0,20.0,84,336.0
1669.0,0,2,0,0,1,0.0,8.0,0.0,0.0,4.0,3,12.0
1670.0,27,2,13,10,2,108.0,8.0,52.0,40.0,8.0,54,216.0
1671.0,0,0,1,3,0,0.0,0.0,4.0,12.0,0.0,4,16.0
1672.0,0,0,1,0,1,0.0,0.0,4.0,0.0,4.0,2,8.0
1673.0,0,0,0,1,1,0.0,0.0,0.0,4.0,4.0,2,8.0
1674.0,118,13,43,12,5,472.0,52.0,172.0,48.0,20.0,191,764.0
1675.0,17,2,7,11,3,68.0,8.0,28.0,44.0,12.0,40,160.0
1676.0,72,7,38,13,8,288.0,28.0,152.0,52.0,32.0,138,552.0
1677.0,82,7,40,15,9,328.0,28.0,160.0,60.0,36.0,153,612.0
1678.0,4,4,3,3,1,16.0,16.0,12.0,12.0,4.0,15,60.0
1679.0,18,1,9,1,1,72.0,4.0,36.0,4.0,4.0,30,120.0
1680.0,0,1,0,1,1,0.0,4.0,0.0,4.0,4.0,3,12.0
1681.0,10,7,5,8,3,40.0,28.0,20.0,32.0,12.0,33,132.0
1682.0,8,4,4,3,2,32.0,16.0,16.0,12.0,8.0,21,84.0
1683.0,51,5,21,9,1,204.0,20.0,84.0,36.0,4.0,87,348.0
1684.0,34,3,22,8,7,136.0,12.0,88.0,32.0,28.0,74,296.0
1685.0,25,5,18,14,4,100.0,20.0,72.0,56.0,16.0,66,264.0
1686.0,3,0,1,2,0,12.0,0.0,4.0,8.0,0.0,6,24.0
1688.0,8,1,2,16,1,32.0,4.0,8.0,64.0,4.0,28,112.0
1689.0,2,0,2,2,0,8.0,0.0,8.0,8.0,0.0,6,24.0
1690.0,1,0,2,0,0,4.0,0.0,8.0,0.0,0.0,3,12.0
1692.0,0,0,0,1,1,0.0,0.0,0.0,4.0,4.0,2,8.0
1693.0,0,2,1,4,0,0.0,8.0,4.0,16.0,0.0,7,28.0
1694.0,0,0,1,1,1,0.0,0.0,4.0,4.0,4.0,3,12.0
1695.0,5,3,3,0,1,20.0,12.0,12.0,0.0,4.0,12,48.0
1696.0,1,0,2,4,1,4.0,0.0,8.0,16.0,4.0,8,32.0
1697.0,49,11,51,13,34,196.0,44.0,204.0,52.0,136.0,158,632.0
1698.0,52,19,40,19,16,208.0,76.0,160.0,76.0,64.0,146,584.0
1699.0,177,227,101,28,11,708.0,908.0,404.0,112.0,44.0,544,2176.0
1700.0,64,6,67,14,17,256.0,24.0,268.0,56.0,68.0,168,672.0
1701.0,0,0,0,0,3,0.0,0.0,0.0,0.0,12.0,3,12.0
1702.0,20,14,17,7,3,80.0,56.0,68.0,28.0,12.0,61,244.0
1703.0,15,1,10,14,5,60.0,4.0,40.0,56.0,20.0,45,180.0
1704.0,5,9,7,5,3,20.0,36.0,28.0,20.0,12.0,29,116.0
1705.0,63,7,25,21,7,252.0,28.0,100.0,84.0,28.0,123,492.0
1706.0,57,18,23,40,20,228.0,72.0,92.0,160.0,80.0,158,632.0
1707.0,47,6,42,27,8,188.0,24.0,168.0,108.0,32.0,130,520.0
1708.0,122,11,65,39,7,488.0,44.0,260.0,156.0,28.0,244,976.0
1709.0,74,14,55,14,28,296.0,56.0,220.0,56.0,112.0,185,740.0
1710.0,148,9,55,38,46,592.0,36.0,220.0,152.0,184.0,296,1184.0
1711.0,31,9,23,45,9,124.0,36.0,92.0,180.0,36.0,117,468.0
1712.0,99,9,56,31,4,396.0,36.0,224.0,124.0,16.0,199,796.0
1713.0,0,1,3,1,0,0.0,4.0,12.0,4.0,0.0,5,20.0
1714.0,73,16,59,29,20,292.0,64.0,236.0,116.0,80.0,197,788.0
1715.0,60,10,30,19,13,240.0,40.0,120.0,76.0,52.0,132,528.0
1716.0,64,20,41,24,16,256.0,80.0,164.0,96.0,64.0,165,660.0
1717.0,0,7,2,5,3,0.0,28.0,8.0,20.0,12.0,17,68.0
1718.0,59,15,32,16,3,236.0,60.0,128.0,64.0,12.0,125,500.0
1719.0,164,10,69,15,11,656.0,40.0,276.0,60.0,44.0,269,1076.0
1720.0,160,9,114,42,12,640.0,36.0,456.0,168.0,48.0,337,1348.0
1721.0,105,36,77,41,14,420.0,144.0,308.0,164.0,56.0,273,1092.0
1722.0,1,5,13,11,3,4.0,20.0,52.0,44.0,12.0,33,132.0
1723.0,93,9,55,23,4,372.0,36.0,220.0,92.0,16.0,184,736.0
1724.0,138,15,67,21,13,552.0,60.0,268.0,84.0,52.0,254,1016.0
1725.0,76,8,26,10,4,304.0,32.0,104.0,40.0,16.0,124,496.0
1726.0,49,83,52,19,61,196.0,332.0,208.0,76.0,244.0,264,1056.0
1727.0,30,51,16,24,14,120.0,204.0,64.0,96.0,56.0,135,540.0
1728.0,17,3,9,8,4,68.0,12.0,36.0,32.0,16.0,41,164.0
1729.0,0,2,0,5,3,0.0,8.0,0.0,20.0,12.0,10,40.0
1730.0,0,0,1,1,0,0.0,0.0,4.0,4.0,0.0,2,8.0
1731.0,30,8,17,8,0,120.0,32.0,68.0,32.0,0.0,63,252.0
1732.0,21,10,11,3,3,84.0,40.0,44.0,12.0,12.0,48,192.0
1733.0,120,5,39,12,8,480.0,20.0,156.0,48.0,32.0,184,736.0
1734.0,9,1,7,7,14,36.0,4.0,28.0,28.0,56.0,38,152.0
1735.0,0,1,8,2,0,0.0,4.0,32.0,8.0,0.0,11,44.0
1736.0,10,0,1,7,0,40.0,0.0,4.0,28.0,0.0,18,72.0
1737.0,36,4,13,9,4,144.0,16.0,52.0,36.0,16.0,66,264.0
1738.0,25,5,16,17,2,100.0,20.0,64.0,68.0,8.0,65,260.0
1739.0,1,2,1,0,0,4.0,8.0,4.0,0.0,0.0,4,16.0
1740.0,19,2,15,8,3,76.0,8.0,60.0,32.0,12.0,47,188.0
1741.0,0,0,0,1,1,0.0,0.0,0.0,4.0,4.0,2,8.0
1742.0,3,3,9,8,3,12.0,12.0,36.0,32.0,12.0,26,104.0
1743.0,1,0,3,3,0,4.0,0.0,12.0,12.0,0.0,7,28.0
1744.0,1,0,7,2,0,4.0,0.0,28.0,8.0,0.0,10,40.0
1745.0,4,0,4,0,0,16.0,0.0,16.0,0.0,0.0,8,32.0
1746.0,1,1,1,0,0,4.0,4.0,4.0,0.0,0.0,3,12.0
1750.0,4,2,0,0,2,16.0,8.0,0.0,0.0,8.0,8,32.0
1751.0,0,1,1,3,3,0.0,4.0,4.0,12.0,12.0,8,32.0
1752.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
1753.0,5,2,3,6,2,20.0,8.0,12.0,24.0,8.0,18,72.0
1754.0,1,4,3,10,1,4.0,16.0,12.0,40.0,4.0,19,76.0
1755.0,16,0,7,9,2,64.0,0.0,28.0,36.0,8.0,34,136.0
1756.0,32,6,33,18,4,128.0,24.0,132.0,72.0,16.0,93,372.0
1757.0,23,2,30,14,10,92.0,8.0,120.0,56.0,40.0,79,316.0
