grid_id,land_mix_entropy,normalized_entropy
2890,0.9556998911125343,0.5938097293030347
2891,-0.0,-0.0
2892,1.0789922078775833,0.6704155528719493
2893,-0.0,-0.0
2894,0.0,0.0
2895,1.0986122886681096,0.6826061944859853
2896,-0.0,-0.0
2897,0.6829081047004717,0.4243146625442961
2898,0.0,0.0
2899,-0.0,-0.0
2900,-0.0,-0.0
2901,0.6730116670092565,0.4181656600790517
2902,0.6277052571971504,0.39001520490331576
2903,1.0986122886681096,0.6826061944859853
2904,-0.0,-0.0
2905,0.0,0.0
2906,-0.0,-0.0
2907,1.2422550455140853,0.7718564574108419
2908,0.0,0.0
2909,0.0,0.0
2910,0.0,0.0
2911,0.6931471805599453,0.43067655807339306
2912,0.6730116670092565,0.4181656600790517
2913,1.162225544921092,0.722131332897056
2914,0.9556998911125343,0.5938097293030347
2915,1.0986122886681096,0.6826061944859853
2916,0.9433483923290393,0.5861353116146787
2917,1.4010689855534109,0.8705331064523303
2918,-0.0,-0.0
2919,0.8239592165010823,0.511954645864489
2920,-0.0,-0.0
2921,0.9556998911125343,0.5938097293030347
2922,0.0,0.0
2923,0.0,0.0
2924,0.8760057656431737,0.544292985069744
2925,1.402793995160358,0.8716049151835775
2926,0.0,0.0
2927,1.3545810752131697,0.8416485437232635
2928,1.557951780985882,0.9680098678858937
2929,1.0042424730540764,0.6239709312770374
2930,1.3862943611198906,0.8613531161467861
2931,0.8675632284814612,0.5390473417948543
2932,1.3544313747342336,0.8415555295859801
2933,0.0,0.0
2934,-0.0,-0.0
2935,0.6931471805599453,0.43067655807339306
2936,0.6931471805599453,0.43067655807339306
2937,0.0,0.0
2938,0.9556998911125343,0.5938097293030347
2939,-0.0,-0.0
2940,0.0,0.0
2941,0.6730116670092565,0.4181656600790517
2942,-0.0,-0.0
2943,0.0,0.0
2944,0.5004024235381879,0.31091750708257115
2945,0.6931471805599453,0.43067655807339306
2946,0.6931471805599453,0.43067655807339306
2947,0.0,0.0
2948,-0.0,-0.0
2949,1.0397207708399179,0.6460148371100896
2950,-0.0,-0.0
2951,0.6931471805599453,0.43067655807339306
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,1.0114042647073516,0.6284208026252546
2956,0.6365141682948128,0.39548848910372325
2957,1.3208883431493221,0.8207140722512382
2958,0.410116318288409,0.2548195957855576
2959,0.0,0.0
2960,0.0,0.0
2961,-0.0,-0.0
2962,0.6365141682948128,0.39548848910372325
2963,0.5623351446188083,0.3493984702822971
2964,0.8486855577264172,0.5273179854716311
2965,1.2091049697057006,0.7512591572277929
2966,1.0397207708399179,0.6460148371100896
2967,1.0608569471580214,0.6591474818395389
2968,-0.0,-0.0
2969,1.4750763110546947,0.9165164431996023
2970,0.3250829733914482,0.2019854079986195
2971,1.0027182645175161,0.6230238872657184
2972,1.0397207708399179,0.6460148371100896
2973,-0.0,-0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.5623351446188083,0.3493984702822971
2977,-0.0,-0.0
2978,-0.0,-0.0
2979,1.0986122886681096,0.6826061944859853
2980,0.6931471805599453,0.43067655807339306
2981,0.0,0.0
2982,0.0,0.0
2983,-0.0,-0.0
2984,0.0,0.0
2985,-0.0,-0.0
2986,0.0,0.0
2987,-0.0,-0.0
2988,1.1032882909991732,0.6855115580883573
2989,0.0,0.0
2990,0.6365141682948128,0.39548848910372325
2991,1.3862943611198906,0.8613531161467861
2992,0.6365141682948128,0.39548848910372325
2993,0.6365141682948128,0.39548848910372325
2994,-0.0,-0.0
2995,0.0,0.0
2996,0.0,0.0
2997,1.0114042647073516,0.6284208026252546
2998,0.6931471805599453,0.43067655807339306
2999,1.0735428464085233,0.6670296742201792
3000,-0.0,-0.0
3001,-0.0,-0.0
3002,1.3208883431493221,0.8207140722512382
3003,-0.0,-0.0
3004,-0.0,-0.0
3005,0.9502705392332347,0.5904362833084089
3006,-0.0,-0.0
3007,-0.0,-0.0
3008,0.6365141682948128,0.39548848910372325
3009,1.2043882038049323,0.748328465795506
3010,0.6931471805599453,0.43067655807339306
3011,-0.0,-0.0
3012,-0.0,-0.0
3013,0.0,0.0
3014,0.6931471805599453,0.43067655807339306
3015,0.6365141682948128,0.39548848910372325
3016,-0.0,-0.0
3017,0.6365141682948128,0.39548848910372325
3018,1.0397207708399179,0.6460148371100896
3019,0.0,0.0
3020,-0.0,-0.0
3021,0.6365141682948128,0.39548848910372325
3022,1.072016968563193,0.666081593009005
3023,0.0,0.0
3024,-0.0,-0.0
3025,-0.0,-0.0
3026,0.6931471805599453,0.43067655807339306
3027,-0.0,-0.0
3028,0.0,0.0
3029,0.0,0.0
3030,1.0397207708399179,0.6460148371100896
3031,-0.0,-0.0
3032,-0.0,-0.0
3033,0.0,0.0
3034,-0.0,-0.0
3035,0.0,0.0
3036,-0.0,-0.0
3037,1.0397207708399179,0.6460148371100896
3038,0.5004024235381879,0.31091750708257115
3039,1.0397207708399179,0.6460148371100896
3040,-0.0,-0.0
3041,-0.0,-0.0
3042,0.5004024235381879,0.31091750708257115
3043,0.0,0.0
3044,1.277034259466139,0.7934659980357759
3045,0.0,0.0
3046,-0.0,-0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,-0.0,-0.0
3051,-0.0,-0.0
3052,0.0,0.0
3053,-0.0,-0.0
3054,0.6931471805599453,0.43067655807339306
3055,-0.0,-0.0
3056,-0.0,-0.0
3057,-0.0,-0.0
3058,0.6931471805599453,0.43067655807339306
3059,0.0,0.0
3060,0.6931471805599453,0.43067655807339306
3061,-0.0,-0.0
3062,0.9743147528693494,0.6053757932145416
3063,-0.0,-0.0
3064,0.0,0.0
3065,-0.0,-0.0
3066,0.0,0.0
3067,0.0,0.0
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,-0.0,-0.0
3072,0.0,0.0
3073,0.6931471805599453,0.43067655807339306
3074,0.0,0.0
3075,0.0,0.0
3076,0.0,0.0
3077,0.0,0.0
3078,0.0,0.0
3079,-0.0,-0.0
3080,-0.0,-0.0
3081,0.0,0.0
3082,-0.0,-0.0
3083,-0.0,-0.0
3084,0.0,0.0
3085,0.5623351446188083,0.3493984702822971
3086,-0.0,-0.0
3087,0.0,0.0
3088,0.0,0.0
3089,0.0,0.0
3090,0.6931471805599453,0.43067655807339306
3091,-0.0,-0.0
3092,0.0,0.0
3093,0.0,0.0
3094,-0.0,-0.0
3095,0.0,0.0
3096,0.0,0.0
3097,-0.0,-0.0
3098,0.0,0.0
3099,0.0,0.0
3100,-0.0,-0.0
3101,-0.0,-0.0
3102,0.0,0.0
3103,-0.0,-0.0
3104,0.0,0.0
3105,-0.0,-0.0
3106,0.0,0.0
3107,-0.0,-0.0
3108,0.0,0.0
3109,0.0,0.0
3110,0.0,0.0
3111,-0.0,-0.0
3112,-0.0,-0.0
3113,0.0,0.0
3114,0.0,0.0
3115,0.0,0.0
3116,-0.0,-0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,0.0,0.0
3124,0.0,0.0
3125,-0.0,-0.0
3126,-0.0,-0.0
3127,0.0,0.0
3128,0.0,0.0
3129,-0.0,-0.0
3130,1.0877612930687806,0.6758640918453696
3131,0.0,0.0
3132,0.0,0.0
3133,0.0,0.0
3134,0.0,0.0
3135,0.0,0.0
3136,-0.0,-0.0
3137,1.0986122886681096,0.6826061944859853
3138,0.0,0.0
3139,0.0,0.0
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
3145,0.0,0.0
3146,0.0,0.0
3147,-0.0,-0.0
3148,0.0,0.0
3149,0.0,0.0
3150,0.0,0.0
